"Yıl 
Year";Toplam Total;"Erkek
Male";Kadın Female
2004;17,6;22,5;9,5
2005;15,1;18,3;9,8
2007;31,3;36,4;23,3
2008;41,1;45,2;35,6
2009;52,4;58,6;43,5
2010;54,0;59,7;46,2
2011;57,7;63,8;49,7
2012;57,6;63,8;49,4
2013;59,4;65,9;50,7
2014;64,3;69,0;58,1
2015;67,2;73,5;58,9
2016;75,8;79,9;70,5
2017;82,0;84,2;79,1
2018;86,5;87,6;84,9
2019;87,3;88,9;85,1
2020;89,0;89,8;87,8
2021;92,3;93,3;90,8
2022;92,1;92,8;91,2
2023;93,6;94,6;92,3
2024;94,0;94,6;93,3
